method,release_trajectory_count,eligible_grid_sequences,next_cell_coverage,next_cell_hit_at_1,next_cell_hit_at_5,next_cell_mrr,next_cell_query_count,destination_coverage,destination_hit_at_1,destination_hit_at_5,destination_mrr,destination_query_count,range_query_are
Real-train,13698.0,11426.0,0.9991407352850917,0.6274955464094846,0.9444990478530623,0.7583875954706358,32586.0,0.9870448179271709,0.4111387016672579,0.6229159276339127,0.4949686650112332,2856.0,0.06972519984676606
SPRT,13698.0,8891.0,0.9830295218805623,0.017044922423750507,0.07838791246527019,0.037001945909947466,32586.0,0.9807422969187675,0.008211353088182792,0.03213138164941092,0.016214447221230513,2856.0,0.5581452172332705
PrivTrace,13698.0,5663.0,0.896335849751427,0.10921665297178855,0.30885373870172556,0.17857208070847747,32586.0,0.9145658263305322,0.02679938744257274,0.12595712098009187,0.06439509954058194,2856.0,0.47030453923642745
DPTraj-PM,13698.0,13599.0,0.21724053274412325,0.059612939680745866,0.17248198898149456,0.09508169703818839,32586.0,0.14460784313725492,0.007263922518159807,0.06295399515738499,0.030024213075060528,2856.0,1.60905154741619
