M,R,RoadYield,BTF,RC-CPC,EdgeCPC,TurnCPC,FamilyCPC
DPStd,FMM,0.6350522688781172,0.03053174319702062,0.017356537305366973,0.017770362578076685,0.0154453413408457,1.0
DPStd,STMatch,0.7939029375693512,0.4177420121402307,0.23747595317251682,0.28681096730069333,0.2797977654474128,1.0
DPTraj-PM,FMM,0.0009344156981837294,0.006119716953136705,0.0034789070152328842,0.004532772818476309,0.004124481145542793,1.0
DPTraj-PM,STMatch,0.15493780295508963,0.14884372723470843,0.08461396022324662,0.11631111757246136,0.11527055165060109,1.0
MTR-GSRT,Original,1.0,0.46833444852725853,0.26623649605585087,0.29557045482545147,0.2790703639987571,1.0
PrivTrace,FMM,0.18478070431583252,0.1749975174729937,0.09948174006202888,0.09631130351759604,0.08818790446635225,1.0
PrivTrace,STMatch,0.5404426794370145,0.6890799196875967,0.39172481096998574,0.4239205137479752,0.4116594560967386,1.0
SPRT,FMM,0.01740349237867196,0.179976725779479,0.10231229625284405,0.12541836493521571,0.11395357106699251,1.0
SPRT,STMatch,0.9284003971266718,0.5821873384288432,0.3309590347641394,0.39028504908520845,0.38310968722063465,1.0
